team1,team2,team1_home_prediction,team2_home_prediction,team1_advantages,team2_advantages,team1_wins,team1_games,team1_ortg,team1_drtg,team1_efg,team1_tov_pct,team1_orb_pct,team1_ft_rate,team2_wins,team2_games,team2_ortg,team2_drtg,team2_efg,team2_tov_pct,team2_orb_pct,team2_ft_rate,prediction_date
CHI,GSW,0,1,3,9,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
CHI,HOU,0,1,2,10,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
CHI,IND,1,0,5,7,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
CHI,LAC,0,1,2,10,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
CHI,LAL,1,0,4,8,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
CHI,MEM,0,1,6,6,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
CHI,MIA,1,0,10,2,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
CHI,MIL,1,1,5,7,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
CHI,MIN,0,1,3,9,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
CHI,NOP,1,0,9,3,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
CHI,NYK,1,0,5,7,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
CHI,OKC,0,1,1,11,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
CHI,ORL,1,0,6,6,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
CHI,PHI,1,0,7,5,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
CHI,PHO,0,1,5,7,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
CHI,PHX,1,1,5,7,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
CHI,POR,1,0,4,8,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
CHI,SAC,1,0,5,7,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
CHI,SAS,1,0,6,6,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
CHI,TOR,0,0,8,4,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
CHI,UTA,1,0,10,2,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
CHI,WAS,1,0,8,4,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
CHO,CLE,0,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,2025-03-24
CHO,DAL,1,0,6,6,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,2025-03-24
CHO,DEN,1,1,2,10,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,2025-03-24
CHO,DET,1,1,2,10,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2025-03-24
CHO,GSW,0,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
CHO,HOU,0,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
CHO,IND,1,1,2,10,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
CHO,LAC,0,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
CHO,LAL,1,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
CHO,MEM,0,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
CHO,MIA,1,1,4,8,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
CHO,MIL,0,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
CHO,MIN,0,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
CHO,NOP,1,1,4,8,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
CHO,NYK,1,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
CHO,OKC,0,1,1,11,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
CHO,ORL,1,1,2,10,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
CHO,PHI,1,1,6,6,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
CHO,PHO,0,1,4,8,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
CHO,PHX,1,1,3,9,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
CHO,POR,1,1,2,10,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
CHO,SAC,1,1,2,10,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
CHO,SAS,1,1,3,9,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
CHO,TOR,0,1,2,10,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
CHO,UTA,1,0,5,7,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
CHO,WAS,0,1,4,8,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
CLE,DAL,1,0,9,3,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,2025-03-24
CLE,DEN,1,0,8,4,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,2025-03-24
CLE,DET,1,0,5,7,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2025-03-24
CLE,GSW,0,0,3,9,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
CLE,HOU,0,0,3,9,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
CLE,IND,1,0,7,5,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
CLE,LAC,1,0,4,8,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
CLE,LAL,1,0,8,4,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
CLE,MEM,1,0,8,4,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
CLE,MIA,1,0,10,2,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
CLE,MIL,1,0,8,4,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
CLE,MIN,0,0,3,9,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
CLE,NOP,1,0,10,2,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
CLE,NYK,1,0,6,6,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
CLE,OKC,0,0,3,9,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
CLE,ORL,1,0,7,5,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
CLE,PHI,1,0,9,3,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
CLE,PHO,1,0,8,4,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
CLE,PHX,1,0,8,4,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
CLE,POR,1,0,7,5,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
CLE,SAC,1,0,8,4,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
CLE,SAS,1,0,7,5,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
CLE,TOR,0,0,9,3,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
CLE,UTA,1,0,8,4,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
CLE,WAS,1,0,9,3,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
DAL,DEN,0,1,3,9,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,2025-03-24
DAL,DET,0,1,2,10,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2025-03-24
DAL,GSW,0,1,2,10,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
DAL,HOU,0,1,4,8,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
DAL,IND,0,1,3,9,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
DAL,LAC,0,1,1,11,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
DAL,LAL,0,1,3,9,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
DAL,MEM,0,1,4,8,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
DAL,MIA,1,1,4,8,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
DAL,MIL,0,1,3,9,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
DAL,MIN,0,1,1,11,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
DAL,NOP,1,1,6,6,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
DAL,NYK,0,1,4,8,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
DAL,OKC,0,1,0,12,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
DAL,ORL,1,1,5,7,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
DAL,PHI,1,1,5,7,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
DAL,PHO,0,1,3,9,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
DAL,PHX,0,1,3,9,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
DAL,POR,1,1,5,7,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
DAL,SAC,1,1,3,9,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
DAL,SAS,1,1,5,7,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
DAL,TOR,0,1,5,7,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
DAL,UTA,1,1,5,7,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
DAL,WAS,0,1,6,6,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
DEN,DET,1,1,5,7,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2025-03-24
DEN,GSW,0,1,4,8,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
DEN,HOU,0,1,3,9,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
DEN,IND,1,1,5,7,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
DEN,LAC,0,1,1,11,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
DEN,LAL,1,1,6,6,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
DEN,MEM,0,1,3,9,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
DEN,MIA,1,0,7,5,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
DEN,MIL,1,1,6,6,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
DEN,MIN,0,1,1,11,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
DEN,NOP,1,0,10,2,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
DEN,NYK,1,1,4,8,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
DEN,OKC,0,1,1,11,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
DEN,ORL,1,1,6,6,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
DEN,PHI,1,0,9,3,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
DEN,PHO,0,1,7,5,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
DEN,PHX,1,1,4,8,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
DEN,POR,1,1,6,6,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
DEN,SAC,1,1,3,9,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
DEN,SAS,1,1,6,6,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
DEN,TOR,0,1,6,6,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
DEN,UTA,1,0,8,4,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
DEN,WAS,0,1,6,6,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
DET,GSW,0,1,4,8,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
DET,HOU,0,1,5,7,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
DET,IND,1,1,7,5,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
DET,LAC,0,1,6,6,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
DET,LAL,1,1,7,5,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
DET,MEM,0,1,7,5,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
DET,MIA,1,1,11,1,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
DET,MIL,1,1,9,3,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
DET,MIN,0,1,6,6,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
DET,NOP,1,1,9,3,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
DET,NYK,1,1,6,6,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
DET,OKC,0,1,6,6,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
DET,ORL,1,1,8,4,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
